# file...... house1.csv
# date...... Fri Sep  9 08:38:32 2016
# user...... fathima
# host...... (null)
# target.... controller 76
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,bid_price,bid_quantity,house11:power_state,house11:air_temperature,house11:system_mode,house11:hvac_load,house11:outdoor_temperature
2000-08-08 00:35:00 PDT,+0,+0,OFF,+69.6412,OFF,+0,+65.8514
2000-08-08 00:36:00 PDT,+0,+0,OFF,+69.6347,OFF,+0,+65.8276
2000-08-08 00:37:00 PDT,+0,+0,OFF,+69.628,OFF,+0,+65.8028
2000-08-08 00:38:00 PDT,+0,+0,OFF,+69.6213,OFF,+0,+65.7769
2000-08-08 00:39:00 PDT,+0,+0,OFF,+69.6145,OFF,+0,+65.75
2000-08-08 00:40:00 PDT,+0,+0,OFF,+69.6075,OFF,+0,+65.722
2000-08-08 00:41:00 PDT,+0,+0,OFF,+69.6004,OFF,+0,+65.693
2000-08-08 00:42:00 PDT,+0,+0,OFF,+69.5933,OFF,+0,+65.6629
2000-08-08 00:43:00 PDT,+0,+0,OFF,+69.586,OFF,+0,+65.6318
2000-08-08 00:44:00 PDT,+0,+0,OFF,+69.5785,OFF,+0,+65.5996
2000-08-08 00:45:00 PDT,+0,+0,OFF,+69.571,OFF,+0,+65.5664
2000-08-08 00:46:00 PDT,+0,+0,OFF,+69.5633,OFF,+0,+65.5321
2000-08-08 00:47:00 PDT,+0,+0,OFF,+69.5555,OFF,+0,+65.4968
2000-08-08 00:48:00 PDT,+0,+0,OFF,+69.5475,OFF,+0,+65.4604
2000-08-08 00:49:00 PDT,+0,+0,OFF,+69.5395,OFF,+0,+65.423
2000-08-08 00:50:00 PDT,+0,+0,OFF,+69.5312,OFF,+0,+65.3845
2000-08-08 00:51:00 PDT,+0,+0,OFF,+69.5229,OFF,+0,+65.345
2000-08-08 00:52:00 PDT,+0,+0,OFF,+69.5143,OFF,+0,+65.3044
2000-08-08 00:53:00 PDT,+0,+0,OFF,+69.5057,OFF,+0,+65.2628
2000-08-08 00:54:00 PDT,+0,+0,OFF,+69.4968,OFF,+0,+65.2201
2000-08-08 00:55:00 PDT,+0,+0,OFF,+69.4879,OFF,+0,+65.1764
2000-08-08 00:56:00 PDT,+0,+0,OFF,+69.4787,OFF,+0,+65.1316
2000-08-08 00:57:00 PDT,+0,+0,OFF,+69.4694,OFF,+0,+65.0858
2000-08-08 00:58:00 PDT,+0,+0,OFF,+69.46,OFF,+0,+65.0389
2000-08-08 00:59:00 PDT,+0,+0,OFF,+69.4504,OFF,+0,+64.991
2000-08-08 01:00:00 PDT,+0,+0,OFF,+69.4406,OFF,+0,+64.942
2000-08-08 01:01:00 PDT,+0,+0,OFF,+69.4306,OFF,+0,+64.83
2000-08-08 01:02:00 PDT,+0,+0,OFF,+69.4197,OFF,+0,+64.7191
