# file...... market_2.csv
# date...... Fri Aug 12 16:52:25 2016
# user...... sanjaya
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 60
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-08 00:32:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:33:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:34:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:35:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:36:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:37:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:38:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:39:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:40:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:41:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:42:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:43:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:44:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:45:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:46:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:47:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:48:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:49:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:50:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:51:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:52:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:53:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:54:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:55:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:56:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 00:57:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:58:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 00:59:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:00:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:01:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:02:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:03:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:04:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:05:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:06:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:07:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:08:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:09:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:10:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:11:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:12:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:13:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:14:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:15:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:16:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:17:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:18:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:19:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:20:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:21:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:22:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:23:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:24:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:25:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:26:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:27:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:28:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:29:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:30:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:31:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:32:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:33:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:34:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:35:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:36:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:37:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:38:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:39:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:40:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:41:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:42:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:43:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:44:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:45:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:46:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:47:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:48:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:49:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:50:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:51:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:52:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:53:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:54:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:55:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:56:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 01:57:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:58:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 01:59:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:00:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:01:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 02:02:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:03:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:04:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:05:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:06:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 02:07:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:08:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:09:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:10:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:11:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 02:12:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:13:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:14:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:15:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:16:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 02:17:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:18:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:19:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:20:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:21:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 02:22:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:23:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:24:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:25:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:26:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 02:27:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:28:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:29:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:30:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:31:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-08 02:32:00 PDT,+0,+0,+0,+0,NULL
2000-08-08 02:33:00 PDT,+0,+0,+0,+0,NULL
