# file...... market_1.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... auction 0
# trigger... (none)
# interval.. 900
# limit..... -2147483648
# timestamp,current_market.clearing_price,current_market.clearing_quantity,current_market.seller_total_quantity,current_market.buyer_total_quantity,current_market.clearing_type
2000-08-09 06:30:00 PDT,+0.3,+1531.67,+2400,+1600.61,MARGINAL_SELLER
2000-08-09 06:45:00 PDT,+0.3,+1612.4,+2400,+1612.4,MARGINAL_SELLER
2000-08-09 07:00:00 PDT,+0.3,+1612.4,+2400,+1612.4,MARGINAL_SELLER
2000-08-09 07:15:00 PDT,+0.3,+1611.97,+2400,+1612.4,MARGINAL_SELLER
2000-08-09 07:30:00 PDT,+0.3,+1611.76,+2400,+1612.4,MARGINAL_SELLER
2000-08-09 07:45:00 PDT,+0.3,+1590.93,+2400,+1612.4,MARGINAL_SELLER
2000-08-09 08:00:00 PDT,+0.3,+1519.99,+2400,+1612.4,MARGINAL_SELLER
2000-08-09 08:15:00 PDT,+0.3,+1002.94,+2400,+1612.4,MARGINAL_SELLER
2000-08-09 08:30:00 PDT,+0.3,+130.395,+2400,+1612.4,MARGINAL_SELLER
2000-08-09 08:45:00 PDT,+0.3,+9.77245,+2400,+1612.18,MARGINAL_SELLER
2000-08-09 09:00:00 PDT,-0.115185,+0,+2400,+1591.58,NULL
2000-08-09 09:15:00 PDT,-0.944798,+0,+2400,+1297.87,NULL
2000-08-09 09:30:00 PDT,-1.6633,+0,+2400,+286.632,NULL
2000-08-09 09:45:00 PDT,-2.36406,+0,+2400,+26.1099,NULL
2000-08-09 10:00:00 PDT,+0.2999,+0,+2400,+0,NULL
2000-08-09 10:15:00 PDT,+0.3,+3.58038,+2400,+3.58038,MARGINAL_SELLER
2000-08-09 10:30:00 PDT,+0.3,+17.9627,+2400,+27.8776,MARGINAL_SELLER
2000-08-09 10:45:00 PDT,+0.3,+82.9913,+2400,+173.26,MARGINAL_SELLER
2000-08-09 11:00:00 PDT,+0.3,+223.107,+2400,+520.025,MARGINAL_SELLER
2000-08-09 11:15:00 PDT,+0.3,+449.218,+2400,+1140.31,MARGINAL_SELLER
2000-08-09 11:30:00 PDT,+0.3,+714.914,+2400,+1952.73,MARGINAL_SELLER
2000-08-09 11:45:00 PDT,+0.3,+735.718,+2400,+2485.8,MARGINAL_SELLER
2000-08-09 12:00:00 PDT,+0.3,+806.895,+2400,+2557.81,MARGINAL_SELLER
2000-08-09 12:15:00 PDT,+0.3,+811.464,+2400,+2572.42,MARGINAL_SELLER
2000-08-09 12:30:00 PDT,+0.3,+835.515,+2400,+2583.51,MARGINAL_SELLER
2000-08-09 12:45:00 PDT,+0.3,+839.138,+2400,+2592.91,MARGINAL_SELLER
2000-08-09 13:00:00 PDT,+0.3,+869.426,+2400,+2584.33,MARGINAL_SELLER
2000-08-09 13:15:00 PDT,+0.3,+851.031,+2400,+2587.87,MARGINAL_SELLER
2000-08-09 13:30:00 PDT,+0.3,+862.093,+2400,+2594.74,MARGINAL_SELLER
2000-08-09 13:45:00 PDT,+0.3,+847.638,+2400,+2615.04,MARGINAL_SELLER
2000-08-09 14:00:00 PDT,+0.3,+842.434,+2400,+2615.77,MARGINAL_SELLER
2000-08-09 14:15:00 PDT,+0.3,+884.334,+2400,+2607.93,MARGINAL_SELLER
2000-08-09 14:30:00 PDT,+0.3,+910.161,+2400,+2615.38,MARGINAL_SELLER
2000-08-09 14:45:00 PDT,+0.3,+880.696,+2400,+2622.39,MARGINAL_SELLER
2000-08-09 15:00:00 PDT,+0.3,+644.498,+2400,+2636.84,MARGINAL_SELLER
2000-08-09 15:15:00 PDT,+0.3,+669.564,+2400,+2640.96,MARGINAL_SELLER
2000-08-09 15:30:00 PDT,+0.3,+823.297,+2400,+2658.83,MARGINAL_SELLER
2000-08-09 15:45:00 PDT,+0.3,+816.606,+2400,+2644.52,MARGINAL_SELLER
2000-08-09 16:00:00 PDT,+0.3,+802.054,+2400,+2622.53,MARGINAL_SELLER
2000-08-09 16:15:00 PDT,+0.3,+877.699,+2400,+2605.96,MARGINAL_SELLER
2000-08-09 16:30:00 PDT,+0.3,+606.754,+2400,+2610.34,MARGINAL_SELLER
2000-08-09 16:45:00 PDT,+0.3,+532.835,+2400,+2611.27,MARGINAL_SELLER
2000-08-09 17:00:00 PDT,+0.3,+804.489,+2400,+2594.54,MARGINAL_SELLER
2000-08-09 17:15:00 PDT,+0.3,+567.767,+2400,+2579.65,MARGINAL_SELLER
2000-08-09 17:30:00 PDT,+0.3,+837.423,+2400,+2583.65,MARGINAL_SELLER
2000-08-09 17:45:00 PDT,+0.3,+978.564,+2400,+2572.92,MARGINAL_SELLER
2000-08-09 18:00:00 PDT,+0.3,+1353.09,+2400,+2560.11,MARGINAL_SELLER
2000-08-09 18:15:00 PDT,+0.3,+1955.68,+2400,+2554.22,MARGINAL_SELLER
2000-08-09 18:30:00 PDT,+0.97017,+2400,+2400,+2554.05,MARGINAL_BUYER
2000-08-09 18:45:00 PDT,+0.767452,+2400,+2400,+2554.05,MARGINAL_BUYER
2000-08-09 19:00:00 PDT,+0.3,+2007.45,+2400,+2554.05,MARGINAL_SELLER
2000-08-09 19:15:00 PDT,+0.3,+1115.38,+2400,+2548.86,MARGINAL_SELLER
2000-08-09 19:30:00 PDT,+0.3,+816.031,+2400,+2544.18,MARGINAL_SELLER
2000-08-09 19:45:00 PDT,+0.3,+491.7,+2400,+2539.02,MARGINAL_SELLER
2000-08-09 20:00:00 PDT,+0.3,+243.146,+2400,+2457.45,MARGINAL_SELLER
2000-08-09 20:15:00 PDT,+0.3,+153.939,+2400,+2049.92,MARGINAL_SELLER
2000-08-09 20:30:00 PDT,+0.3,+58.4585,+2400,+1244.83,MARGINAL_SELLER
2000-08-09 20:45:00 PDT,+0.3,+21.6926,+2400,+1147.66,MARGINAL_SELLER
2000-08-09 21:00:00 PDT,+0.3,+3.37658,+2400,+1140.26,MARGINAL_SELLER
2000-08-09 21:15:00 PDT,+0.228164,+0,+2400,+1034.53,NULL
2000-08-09 21:30:00 PDT,+0.3,+9.45311,+2400,+836.292,MARGINAL_SELLER
2000-08-09 21:45:00 PDT,+0.3,+9.77245,+2400,+637.582,MARGINAL_SELLER
2000-08-09 22:00:00 PDT,+0.3,+9.77245,+2400,+468.634,MARGINAL_SELLER
2000-08-09 22:15:00 PDT,-0.528583,+0,+2400,+426.325,NULL
2000-08-09 22:30:00 PDT,-0.739901,+0,+2400,+471.432,NULL
2000-08-09 22:45:00 PDT,+0.3,+18.6985,+2400,+878.913,MARGINAL_SELLER
2000-08-09 23:00:00 PDT,+0.3,+16.103,+2400,+1506.58,MARGINAL_SELLER
2000-08-09 23:15:00 PDT,+0.3,+75.5148,+2400,+1653.71,MARGINAL_SELLER
2000-08-09 23:30:00 PDT,+0.3,+146.965,+2400,+1624.4,MARGINAL_SELLER
2000-08-09 23:45:00 PDT,+0.3,+303.419,+2400,+1596.23,MARGINAL_SELLER
2000-08-10 00:00:00 PDT,+0.3,+574.758,+2400,+1583.02,MARGINAL_SELLER
2000-08-10 00:15:00 PDT,+0.3,+429.359,+2400,+1604.51,MARGINAL_SELLER
2000-08-10 00:30:00 PDT,+0.3,+896.976,+2400,+1608.97,MARGINAL_SELLER
2000-08-10 00:45:00 PDT,+0.3,+1055.45,+2400,+1603.87,MARGINAL_SELLER
2000-08-10 01:00:00 PDT,+0.3,+907.726,+2400,+1591.51,MARGINAL_SELLER
2000-08-10 01:15:00 PDT,+0.3,+371.541,+2400,+1573.05,MARGINAL_SELLER
2000-08-10 01:30:00 PDT,+0.3,+280.421,+2400,+1557.72,MARGINAL_SELLER
2000-08-10 01:45:00 PDT,+0.3,+179.466,+2400,+1549.67,MARGINAL_SELLER
2000-08-10 02:00:00 PDT,+0.3,+219.785,+2400,+1543.82,MARGINAL_SELLER
2000-08-10 02:15:00 PDT,+0.3,+215.744,+2400,+1540.81,MARGINAL_SELLER
2000-08-10 02:30:00 PDT,+0.3,+270.968,+2400,+1540.16,MARGINAL_SELLER
2000-08-10 02:45:00 PDT,+0.3,+212.368,+2400,+1545.82,MARGINAL_SELLER
2000-08-10 03:00:00 PDT,+0.3,+223.342,+2400,+1580.82,MARGINAL_SELLER
2000-08-10 03:15:00 PDT,+0.3,+289.891,+2400,+1683.81,MARGINAL_SELLER
2000-08-10 03:30:00 PDT,+0.3,+277.426,+2400,+1856.94,MARGINAL_SELLER
2000-08-10 03:45:00 PDT,+0.3,+399.352,+2400,+2084.58,MARGINAL_SELLER
2000-08-10 04:00:00 PDT,+0.3,+454.249,+2400,+2231.1,MARGINAL_SELLER
2000-08-10 04:15:00 PDT,+0.3,+594.938,+2400,+2323.48,MARGINAL_SELLER
2000-08-10 04:30:00 PDT,+0.3,+609.822,+2400,+2401.03,MARGINAL_SELLER
2000-08-10 04:45:00 PDT,+0.3,+672.095,+2400,+2419.58,MARGINAL_SELLER
2000-08-10 05:00:00 PDT,+0.3,+760.417,+2400,+2420.71,MARGINAL_SELLER
2000-08-10 05:15:00 PDT,+0.3,+827.659,+2400,+2422.25,MARGINAL_SELLER
2000-08-10 05:30:00 PDT,+0.3,+1031.14,+2400,+2443.07,MARGINAL_SELLER
2000-08-10 05:45:00 PDT,+0.3,+1070.97,+2400,+2459.36,MARGINAL_SELLER
2000-08-10 06:00:00 PDT,+0.3,+1491.32,+2400,+2464.13,MARGINAL_SELLER
2000-08-10 06:15:00 PDT,+0.3,+1925.51,+2400,+2466.95,MARGINAL_SELLER
2000-08-10 06:30:00 PDT,+0.3,+2377.81,+2400,+2467.34,MARGINAL_SELLER
2000-08-10 06:45:00 PDT,+0.364478,+2400,+2400,+2467.34,MARGINAL_BUYER
2000-08-10 07:00:00 PDT,+0.330026,+2400,+2400,+2467.34,MARGINAL_BUYER
2000-08-10 07:15:00 PDT,+0.3,+2326.33,+2400,+2467.34,MARGINAL_SELLER
2000-08-10 07:30:00 PDT,+0.3,+1891.81,+2400,+2458.19,MARGINAL_SELLER
2000-08-10 07:45:00 PDT,+0.3,+1545.17,+2400,+2467.54,MARGINAL_SELLER
2000-08-10 08:00:00 PDT,+0.3,+1241.66,+2400,+2467.54,MARGINAL_SELLER
2000-08-10 08:15:00 PDT,+0.3,+472.1,+2400,+2467.54,MARGINAL_SELLER
2000-08-10 08:30:00 PDT,+0.3,+91.4719,+2400,+2467.33,MARGINAL_SELLER
2000-08-10 08:45:00 PDT,+0.3,+9.66922,+2400,+2347.85,MARGINAL_SELLER
2000-08-10 09:00:00 PDT,+0.3,+0.319162,+2400,+1764.19,MARGINAL_SELLER
2000-08-10 09:15:00 PDT,+0.275612,+0,+2400,+1423.74,NULL
2000-08-10 09:30:00 PDT,+0.24307,+0,+2400,+405.004,NULL
2000-08-10 09:45:00 PDT,+0.189559,+0,+2400,+121.656,NULL
2000-08-10 10:00:00 PDT,+0.3,+28.886,+2400,+316.987,MARGINAL_SELLER
2000-08-10 10:15:00 PDT,+0.3,+31.7233,+2400,+917.152,MARGINAL_SELLER
2000-08-10 10:30:00 PDT,+0.3,+159.528,+2400,+1324.48,MARGINAL_SELLER
2000-08-10 10:45:00 PDT,+0.3,+443.832,+2400,+2037.36,MARGINAL_SELLER
2000-08-10 11:00:00 PDT,+0.3,+502.076,+2400,+2461.88,MARGINAL_SELLER
2000-08-10 11:15:00 PDT,+0.3,+699.034,+2400,+2517.53,MARGINAL_SELLER
2000-08-10 11:30:00 PDT,+0.3,+909.491,+2400,+2521.37,MARGINAL_SELLER
2000-08-10 11:45:00 PDT,+0.3,+1094.07,+2400,+2515.69,MARGINAL_SELLER
2000-08-10 12:00:00 PDT,+0.3,+958.4,+2400,+2511.8,MARGINAL_SELLER
2000-08-10 12:15:00 PDT,+0.3,+787.867,+2400,+2515.71,MARGINAL_SELLER
2000-08-10 12:30:00 PDT,+0.3,+548.549,+2400,+2530.46,MARGINAL_SELLER
2000-08-10 12:45:00 PDT,+0.3,+568.898,+2400,+2548.17,MARGINAL_SELLER
2000-08-10 13:00:00 PDT,+0.3,+568.957,+2400,+2562.94,MARGINAL_SELLER
2000-08-10 13:15:00 PDT,+0.3,+792.334,+2400,+2571.89,MARGINAL_SELLER
2000-08-10 13:30:00 PDT,+0.3,+536.41,+2400,+2576.81,MARGINAL_SELLER
2000-08-10 13:45:00 PDT,+0.3,+616.555,+2400,+2583,MARGINAL_SELLER
2000-08-10 14:00:00 PDT,+0.3,+679.093,+2400,+2589.25,MARGINAL_SELLER
2000-08-10 14:15:00 PDT,+0.3,+657.35,+2400,+2603.54,MARGINAL_SELLER
2000-08-10 14:30:00 PDT,+0.3,+754.666,+2400,+2614.4,MARGINAL_SELLER
2000-08-10 14:45:00 PDT,+0.3,+737.608,+2400,+2616.83,MARGINAL_SELLER
2000-08-10 15:00:00 PDT,+0.3,+777.864,+2400,+2624.7,MARGINAL_SELLER
2000-08-10 15:15:00 PDT,+0.3,+771.259,+2400,+2626.37,MARGINAL_SELLER
2000-08-10 15:30:00 PDT,+0.3,+742.057,+2400,+2625.75,MARGINAL_SELLER
2000-08-10 15:45:00 PDT,+0.3,+730.342,+2400,+2623.4,MARGINAL_SELLER
2000-08-10 16:00:00 PDT,+0.3,+736.726,+2400,+2629.04,MARGINAL_SELLER
2000-08-10 16:15:00 PDT,+0.3,+572.562,+2400,+2637.61,MARGINAL_SELLER
2000-08-10 16:30:00 PDT,+0.3,+621.85,+2400,+2625.9,MARGINAL_SELLER
2000-08-10 16:45:00 PDT,+0.3,+417.11,+2400,+2621.09,MARGINAL_SELLER
2000-08-10 17:00:00 PDT,+0.3,+417.433,+2400,+2608.09,MARGINAL_SELLER
2000-08-10 17:15:00 PDT,+0.3,+729.874,+2400,+2593.83,MARGINAL_SELLER
2000-08-10 17:30:00 PDT,+0.3,+1179.73,+2400,+2578.57,MARGINAL_SELLER
2000-08-10 17:45:00 PDT,+0.3,+1779.7,+2400,+2570.74,MARGINAL_SELLER
2000-08-10 18:00:00 PDT,+0.3,+2249.9,+2400,+2566.27,MARGINAL_SELLER
2000-08-10 18:15:00 PDT,+0.323375,+2400,+2400,+2565.72,MARGINAL_BUYER
2000-08-10 18:30:00 PDT,+0.328782,+2400,+2400,+2565.72,MARGINAL_BUYER
2000-08-10 18:45:00 PDT,+0.303548,+2400,+2400,+2565.72,MARGINAL_BUYER
2000-08-10 19:00:00 PDT,+0.3,+1489.63,+2400,+2565.72,MARGINAL_SELLER
2000-08-10 19:15:00 PDT,+0.3,+952.996,+2400,+2565.72,MARGINAL_SELLER
2000-08-10 19:30:00 PDT,+0.3,+651.506,+2400,+2555.81,MARGINAL_SELLER
2000-08-10 19:45:00 PDT,+0.3,+374.765,+2400,+2555.81,MARGINAL_SELLER
2000-08-10 20:00:00 PDT,+0.3,+174.898,+2400,+2535.65,MARGINAL_SELLER
2000-08-10 20:15:00 PDT,+0.3,+93.522,+2400,+2420.41,MARGINAL_SELLER
2000-08-10 20:30:00 PDT,+0.3,+62.7307,+2400,+2203.91,MARGINAL_SELLER
2000-08-10 20:45:00 PDT,+0.3,+41.7734,+2400,+1871.26,MARGINAL_SELLER
2000-08-10 21:00:00 PDT,+0.3,+41.7734,+2400,+1483.29,MARGINAL_SELLER
2000-08-10 21:15:00 PDT,+0.3,+28.8785,+2400,+1294.95,MARGINAL_SELLER
2000-08-10 21:30:00 PDT,+0.3,+22.5267,+2400,+1141.9,MARGINAL_SELLER
2000-08-10 21:45:00 PDT,+0.3,+3.60267,+2400,+1148.83,MARGINAL_SELLER
2000-08-10 22:00:00 PDT,+0.29739,+0,+2400,+1109.86,NULL
2000-08-10 22:15:00 PDT,+0.293864,+0,+2400,+948.906,NULL
2000-08-10 22:30:00 PDT,+0.3,+9.54302,+2400,+703.194,MARGINAL_SELLER
2000-08-10 22:45:00 PDT,+0.29881,+0,+2400,+544.1,NULL
2000-08-10 23:00:00 PDT,+0.3,+18.3023,+2400,+604.203,MARGINAL_SELLER
2000-08-10 23:15:00 PDT,+0.3,+17.3472,+2400,+1053.74,MARGINAL_SELLER
2000-08-10 23:30:00 PDT,+0.3,+47.2077,+2400,+1503.92,MARGINAL_SELLER
2000-08-10 23:45:00 PDT,+0.3,+111.133,+2400,+1615.12,MARGINAL_SELLER
2000-08-11 00:00:00 PDT,+0.3,+183.482,+2400,+1597.82,MARGINAL_SELLER
2000-08-11 00:15:00 PDT,+0.3,+381.804,+2400,+1543.3,MARGINAL_SELLER
2000-08-11 00:30:00 PDT,+0.3,+838.679,+2400,+1543.37,MARGINAL_SELLER
2000-08-11 00:45:00 PDT,+0.3,+954.949,+2400,+1446.77,MARGINAL_SELLER
2000-08-11 01:00:00 PDT,+0.3,+778.192,+2400,+1431.98,MARGINAL_SELLER
2000-08-11 01:15:00 PDT,+0.3,+774.935,+2400,+1578.25,MARGINAL_SELLER
2000-08-11 01:30:00 PDT,+0.3,+922.619,+2400,+2003.73,MARGINAL_SELLER
2000-08-11 01:45:00 PDT,+0.3,+884.914,+2400,+2211.56,MARGINAL_SELLER
2000-08-11 02:00:00 PDT,+0.3,+899.312,+2400,+2274.93,MARGINAL_SELLER
2000-08-11 02:15:00 PDT,+0.3,+880.347,+2400,+2287.74,MARGINAL_SELLER
2000-08-11 02:30:00 PDT,+0.3,+1106.66,+2400,+2404.37,MARGINAL_SELLER
2000-08-11 02:45:00 PDT,+0.3,+1099.67,+2400,+2327.64,MARGINAL_SELLER
2000-08-11 03:00:00 PDT,+0.3,+1128.65,+2400,+2370.63,MARGINAL_SELLER
2000-08-11 03:15:00 PDT,+0.3,+1266.35,+2400,+2313.29,MARGINAL_SELLER
2000-08-11 03:30:00 PDT,+0.3,+1078.4,+2400,+2170.74,MARGINAL_SELLER
2000-08-11 03:45:00 PDT,+0.3,+1100.51,+2400,+2196.39,MARGINAL_SELLER
2000-08-11 04:00:00 PDT,+0.3,+1208.9,+2400,+2234.65,MARGINAL_SELLER
2000-08-11 04:15:00 PDT,+0.3,+1027.07,+2400,+2079.41,MARGINAL_SELLER
2000-08-11 04:30:00 PDT,+0.3,+1244.44,+2400,+2314.32,MARGINAL_SELLER
2000-08-11 04:45:00 PDT,+0.3,+1141.09,+2400,+2247.52,MARGINAL_SELLER
2000-08-11 05:00:00 PDT,+0.3,+1239.19,+2400,+2248,MARGINAL_SELLER
2000-08-11 05:15:00 PDT,+0.3,+1424.09,+2400,+2348.05,MARGINAL_SELLER
2000-08-11 05:30:00 PDT,+0.3,+1622.97,+2400,+2280.79,MARGINAL_SELLER
2000-08-11 05:45:00 PDT,+0.3,+1853.42,+2400,+2474.7,MARGINAL_SELLER
2000-08-11 06:00:00 PDT,+0.3,+2108.32,+2400,+2402.25,MARGINAL_SELLER
2000-08-11 06:15:00 PDT,+0.301766,+2400,+2400,+2442.3,MARGINAL_BUYER
2000-08-11 06:30:00 PDT,+0.301166,+2400,+2400,+2458.94,MARGINAL_BUYER
2000-08-11 06:45:00 PDT,+0.3,+2322.43,+2400,+2458.94,MARGINAL_SELLER
2000-08-11 07:00:00 PDT,+0.3,+1302.15,+2400,+2458.94,MARGINAL_SELLER
2000-08-11 07:15:00 PDT,+0.3,+107.978,+2400,+2458.94,MARGINAL_SELLER
2000-08-11 07:30:00 PDT,+0.299682,+0,+2400,+2458.51,NULL
2000-08-11 07:45:00 PDT,+0.29807,+0,+2400,+2303.55,NULL
2000-08-11 08:00:00 PDT,+0.296042,+0,+2400,+1625.07,NULL
2000-08-11 08:15:00 PDT,+0.293892,+0,+2400,+559.996,NULL
2000-08-11 08:30:00 PDT,+0.295888,+0,+2400,+32.3384,NULL
2000-08-11 08:45:00 PDT,+0.299102,+0,+2400,+22.0202,NULL
2000-08-11 09:00:00 PDT,+0.3,+3.60267,+2400,+104.93,MARGINAL_SELLER
2000-08-11 09:15:00 PDT,+0.298077,+0,+2400,+274.413,NULL
2000-08-11 09:30:00 PDT,+0.3,+3.66952,+2400,+628.011,MARGINAL_SELLER
2000-08-11 09:45:00 PDT,+0.3,+48.9302,+2400,+1137.02,MARGINAL_SELLER
2000-08-11 10:00:00 PDT,+0.3,+176.919,+2400,+1701.42,MARGINAL_SELLER
2000-08-11 10:15:00 PDT,+0.3,+354.436,+2400,+2302.88,MARGINAL_SELLER
2000-08-11 10:30:00 PDT,+0.3,+718.162,+2400,+2489.54,MARGINAL_SELLER
2000-08-11 10:45:00 PDT,+0.3,+1083.1,+2400,+2470.3,MARGINAL_SELLER
2000-08-11 11:00:00 PDT,+0.3,+1329.76,+2400,+2496.25,MARGINAL_SELLER
2000-08-11 11:15:00 PDT,+0.3,+1256.49,+2400,+2459.58,MARGINAL_SELLER
2000-08-11 11:30:00 PDT,+0.3,+1313.16,+2400,+2438.04,MARGINAL_SELLER
2000-08-11 11:45:00 PDT,+0.3,+1248.76,+2400,+2421.07,MARGINAL_SELLER
2000-08-11 12:00:00 PDT,+0.3,+1222.95,+2400,+2440.74,MARGINAL_SELLER
2000-08-11 12:15:00 PDT,+0.3,+1110.15,+2400,+2452.35,MARGINAL_SELLER
2000-08-11 12:30:00 PDT,+0.3,+1182.78,+2400,+2424.26,MARGINAL_SELLER
2000-08-11 12:45:00 PDT,+0.3,+1277.2,+2400,+2538.1,MARGINAL_SELLER
2000-08-11 13:00:00 PDT,+0.3,+1246.99,+2400,+2533.57,MARGINAL_SELLER
2000-08-11 13:15:00 PDT,+0.3,+1159.25,+2400,+2482.57,MARGINAL_SELLER
2000-08-11 13:30:00 PDT,+0.3,+1253.78,+2400,+2533.97,MARGINAL_SELLER
2000-08-11 13:45:00 PDT,+0.3,+1227.3,+2400,+2542.79,MARGINAL_SELLER
2000-08-11 14:00:00 PDT,+0.3,+1126.13,+2400,+2526.51,MARGINAL_SELLER
2000-08-11 14:15:00 PDT,+0.3,+1189.23,+2400,+2565.72,MARGINAL_SELLER
2000-08-11 14:30:00 PDT,+0.3,+1167.81,+2400,+2534.9,MARGINAL_SELLER
2000-08-11 14:45:00 PDT,+0.3,+1141.34,+2400,+2545.01,MARGINAL_SELLER
2000-08-11 15:00:00 PDT,+0.3,+1179.54,+2400,+2542.57,MARGINAL_SELLER
2000-08-11 15:15:00 PDT,+0.3,+1298.62,+2400,+2558.51,MARGINAL_SELLER
2000-08-11 15:30:00 PDT,+0.3,+1195.24,+2400,+2575.4,MARGINAL_SELLER
2000-08-11 15:45:00 PDT,+0.3,+1190.28,+2400,+2625.21,MARGINAL_SELLER
2000-08-11 16:00:00 PDT,+0.3,+1318.99,+2400,+2596.05,MARGINAL_SELLER
2000-08-11 16:15:00 PDT,+0.3,+1214.73,+2400,+2616.81,MARGINAL_SELLER
2000-08-11 16:30:00 PDT,+0.3,+1282.15,+2400,+2596.81,MARGINAL_SELLER
2000-08-11 16:45:00 PDT,+0.3,+1195.28,+2400,+2589.83,MARGINAL_SELLER
2000-08-11 17:00:00 PDT,+0.3,+1231.1,+2400,+2570.59,MARGINAL_SELLER
2000-08-11 17:15:00 PDT,+0.3,+1131,+2400,+2493.27,MARGINAL_SELLER
2000-08-11 17:30:00 PDT,+0.3,+1235.52,+2400,+2546.27,MARGINAL_SELLER
2000-08-11 17:45:00 PDT,+0.3,+1259.64,+2400,+2561.17,MARGINAL_SELLER
2000-08-11 18:00:00 PDT,+0.3,+1471.44,+2400,+2496.62,MARGINAL_SELLER
2000-08-11 18:15:00 PDT,+0.3,+1447.12,+2400,+2481.01,MARGINAL_SELLER
2000-08-11 18:30:00 PDT,+0.3,+2320.39,+2400,+2599.09,MARGINAL_SELLER
2000-08-11 18:45:00 PDT,+0.3,+2273.06,+2400,+2606.52,MARGINAL_SELLER
2000-08-11 19:00:00 PDT,+0.3,+1542.74,+2400,+2606.52,MARGINAL_SELLER
2000-08-11 19:15:00 PDT,+0.3,+834.327,+2400,+2606.52,MARGINAL_SELLER
2000-08-11 19:30:00 PDT,+0.3,+618.083,+2400,+2606.52,MARGINAL_SELLER
2000-08-11 19:45:00 PDT,+0.3,+366.488,+2400,+2606.52,MARGINAL_SELLER
2000-08-11 20:00:00 PDT,+0.3,+188.552,+2400,+2596.52,MARGINAL_SELLER
2000-08-11 20:15:00 PDT,+0.3,+118.665,+2400,+2596.52,MARGINAL_SELLER
2000-08-11 20:30:00 PDT,+0.3,+50.2082,+2400,+2576.35,MARGINAL_SELLER
2000-08-11 20:45:00 PDT,+0.3,+21.5376,+2400,+2415.63,MARGINAL_SELLER
2000-08-11 21:00:00 PDT,+0.3,+10.9692,+2400,+1847.76,MARGINAL_SELLER
2000-08-11 21:15:00 PDT,+0.3,+10.9692,+2400,+1351.6,MARGINAL_SELLER
2000-08-11 21:30:00 PDT,+0.3,+3.71955,+2400,+1182.83,MARGINAL_SELLER
2000-08-11 21:45:00 PDT,+0.3,+3.71955,+2400,+1170.59,MARGINAL_SELLER
2000-08-11 22:00:00 PDT,+0.3,+3.71955,+2400,+1159.64,MARGINAL_SELLER
2000-08-11 22:15:00 PDT,+0.3,+3.71955,+2400,+1145.23,MARGINAL_SELLER
2000-08-11 22:30:00 PDT,+0.3,+3.71955,+2400,+1108.18,MARGINAL_SELLER
2000-08-11 22:45:00 PDT,+0.3,+3.71955,+2400,+1049.84,MARGINAL_SELLER
