# file...... IEEE_13_ho_magda_biddingDR_transformer_power.csv
# date...... Fri Sep 23 11:02:15 2016
# user...... fathima
# host...... (null)
# target.... transformer 27
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag,power_losses_A.real,power_losses_A.imag
2000-08-09 00:17:00 PDT,+121753,-150926,+115061,-152312,+81793.3,-153059,+121752,-150935,+115060,-152320,+81792.3,-153065,+1.25089,+8.28258
2000-08-09 00:18:00 PDT,+121605,-150934,+114618,-152331,+81794.1,-153054,+121604,-150942,+114617,-152339,+81793.1,-153061,+1.24978,+8.27517
2000-08-09 00:19:00 PDT,+126798,-150627,+114172,-152413,+81139,-153076,+126797,-150635,+114171,-152421,+81138,-153082,+1.28929,+8.53858
2000-08-09 00:20:00 PDT,+126429,-150646,+109118,-152564,+81055,-153037,+126428,-150654,+109117,-152572,+81054,-153043,+1.28639,+8.51926
2000-08-09 00:21:00 PDT,+126126,-150656,+108453,-152588,+80653.3,-153041,+126125,-150665,+108452,-152596,+80652.3,-153048,+1.28397,+8.50313
2000-08-09 00:22:00 PDT,+126050,-150658,+108129,-152603,+80571.8,-153040,+126049,-150666,+108128,-152611,+80570.8,-153047,+1.28335,+8.49901
2000-08-09 00:23:00 PDT,+121292,-150842,+107690,-152569,+80273.7,-153053,+121291,-150850,+107689,-152577,+80272.7,-153059,+1.24635,+8.25231
2000-08-09 00:24:00 PDT,+116729,-151013,+107241,-152532,+80029.6,-153063,+116727,-151021,+107240,-152540,+80028.6,-153070,+1.21221,+8.0247
2000-08-09 00:25:00 PDT,+110836,-151329,+106656,-152477,+79648.2,-153068,+110835,-151337,+106654,-152484,+79647.2,-153074,+1.17111,+7.75071
2000-08-09 00:26:00 PDT,+110304,-151348,+106657,-152471,+79495.1,-153071,+110303,-151356,+106656,-152478,+79494.1,-153078,+1.16742,+7.72613
2000-08-09 00:27:00 PDT,+110211,-151341,+110792,-152342,+78979.6,-153130,+110210,-151348,+110791,-152349,+78978.6,-153136,+1.16666,+7.72109
2000-08-09 00:28:00 PDT,+109787,-151357,+110438,-152350,+78928.3,-153129,+109785,-151364,+110437,-152358,+78927.4,-153136,+1.16374,+7.70162
2000-08-09 00:29:00 PDT,+109667,-151359,+109807,-152373,+78728.1,-153132,+109666,-151366,+109805,-152381,+78727.1,-153139,+1.1629,+7.69597
2000-08-09 00:30:00 PDT,+109489,-151360,+109514,-152384,+78184,-153147,+109488,-151368,+109513,-152392,+78183,-153154,+1.16163,+7.68752
2000-08-09 00:31:00 PDT,+109449,-151357,+109166,-152393,+77592.6,-153165,+109447,-151364,+109165,-152401,+77591.6,-153172,+1.1613,+7.68533
2000-08-09 00:32:00 PDT,+109187,-151370,+104556,-152532,+77246.8,-153138,+109185,-151378,+104555,-152540,+77245.9,-153144,+1.15954,+7.67362
2000-08-09 00:33:00 PDT,+113239,-151224,+104054,-152595,+77153.5,-153129,+113238,-151232,+104053,-152602,+77152.5,-153136,+1.18783,+7.86216
2000-08-09 00:34:00 PDT,+112433,-151257,+103801,-152595,+77034.5,-153130,+112432,-151265,+103800,-152603,+77033.5,-153136,+1.18216,+7.82441
2000-08-09 00:35:00 PDT,+112372,-151259,+103530,-152607,+77034.4,-153127,+112371,-151267,+103529,-152615,+77033.4,-153134,+1.18173,+7.82151
2000-08-09 00:36:00 PDT,+116802,-151005,+103462,-152665,+76660.7,-153143,+116801,-151013,+103461,-152673,+76659.7,-153149,+1.21269,+8.02793
2000-08-09 00:37:00 PDT,+116121,-151034,+103212,-152664,+76593.5,-153145,+116120,-151042,+103211,-152672,+76592.6,-153151,+1.20774,+7.99495
2000-08-09 00:38:00 PDT,+115265,-151070,+103153,-152656,+76354.8,-153151,+115264,-151078,+103152,-152664,+76353.8,-153157,+1.20156,+7.95376
2000-08-09 00:39:00 PDT,+115013,-151079,+102963,-152658,+76117.3,-153160,+115012,-151087,+102962,-152666,+76116.3,-153167,+1.19975,+7.94167
2000-08-09 00:40:00 PDT,+110310,-151252,+102757,-152614,+75954.9,-153174,+110309,-151259,+102756,-152621,+75953.9,-153180,+1.16649,+7.71996
2000-08-09 00:41:00 PDT,+110037,-151263,+102684,-152613,+75910.1,-153176,+110036,-151270,+102683,-152620,+75909.1,-153182,+1.16462,+7.70749
2000-08-09 00:42:00 PDT,+109868,-151267,+102212,-152630,+75701,-153177,+109867,-151274,+102211,-152637,+75700.1,-153183,+1.16343,+7.69956
2000-08-09 00:43:00 PDT,+104836,-151529,+102019,-152575,+75190.8,-153187,+104835,-151536,+102018,-152583,+75189.8,-153193,+1.1304,+7.47934
2000-08-09 00:44:00 PDT,+109192,-151377,+101964,-152627,+75119.8,-153179,+109191,-151384,+101963,-152635,+75118.8,-153186,+1.15965,+7.67431
2000-08-09 00:45:00 PDT,+108761,-151448,+106144,-152426,+79420.1,-153029,+108760,-151455,+106143,-152434,+79419.1,-153036,+1.15726,+7.65839
2000-08-09 00:46:00 PDT,+108395,-151461,+106077,-152424,+79193.1,-153034,+108394,-151469,+106076,-152432,+79192.1,-153041,+1.15477,+7.64183
2000-08-09 00:47:00 PDT,+108397,-151461,+105932,-152431,+79141.1,-153034,+108396,-151469,+105931,-152438,+79140.1,-153041,+1.15478,+7.64187
2000-08-09 00:48:00 PDT,+108170,-151467,+105636,-152441,+78974.9,-153037,+108169,-151475,+105635,-152449,+78974,-153044,+1.15322,+7.63147
2000-08-09 00:49:00 PDT,+103185,-151588,+101051,-152594,+74465.8,-153201,+103184,-151595,+101050,-152601,+74464.9,-153208,+1.11966,+7.40773
2000-08-09 00:50:00 PDT,+102932,-151594,+100658,-152609,+74210.9,-153207,+102931,-151601,+100657,-152616,+74210,-153214,+1.118,+7.39664
2000-08-09 00:51:00 PDT,+102779,-151597,+100375,-152621,+74063.7,-153208,+102777,-151605,+100374,-152628,+74062.7,-153215,+1.11699,+7.38994
2000-08-09 00:52:00 PDT,+102685,-151600,+100092,-152630,+73967.2,-153209,+102684,-151607,+100091,-152637,+73966.3,-153216,+1.11638,+7.38586
2000-08-09 00:53:00 PDT,+102382,-151609,+99838.4,-152637,+73849.3,-153212,+102381,-151616,+99837.3,-152644,+73848.4,-153218,+1.11442,+7.37282
2000-08-09 00:54:00 PDT,+102325,-151609,+99782,-152638,+73531.5,-153220,+102324,-151616,+99780.9,-152646,+73530.5,-153226,+1.11403,+7.37022
2000-08-09 00:55:00 PDT,+102206,-151612,+99665.2,-152640,+73371,-153225,+102205,-151619,+99664.1,-152648,+73370.1,-153232,+1.11327,+7.36511
2000-08-09 00:56:00 PDT,+101968,-151620,+99553.5,-152643,+73372.5,-153224,+101967,-151628,+99552.4,-152650,+73371.5,-153231,+1.11174,+7.35494
2000-08-09 00:57:00 PDT,+101690,-151629,+99251.3,-152649,+73233.2,-153228,+101689,-151637,+99250.2,-152656,+73232.2,-153234,+1.10997,+7.34313
2000-08-09 00:58:00 PDT,+101537,-151633,+99030.2,-152655,+72949.2,-153233,+101536,-151640,+99029.1,-152662,+72948.3,-153239,+1.10898,+7.3365
2000-08-09 00:59:00 PDT,+101433,-151641,+103369,-152444,+72960.8,-153277,+101432,-151649,+103368,-152452,+72959.9,-153284,+1.10837,+7.33243
2000-08-09 01:00:00 PDT,+100157,-151681,+102553,-152460,+72057,-153299,+100156,-151689,+102551,-152467,+72056,-153305,+1.10028,+7.27852
2000-08-09 01:01:00 PDT,+100049,-151731,+102320,-152461,+76547.4,-153181,+100048,-151739,+102319,-152468,+76546.5,-153188,+1.10006,+7.27709
2000-08-09 01:02:00 PDT,+99977.1,-151733,+102265,-152461,+76493,-153182,+99976,-151740,+102264,-152469,+76492,-153189,+1.09961,+7.27404
2000-08-09 01:03:00 PDT,+99819.5,-151738,+102066,-152466,+76328.1,-153185,+99818.4,-151745,+102065,-152473,+76327.1,-153192,+1.09861,+7.26741
2000-08-09 01:04:00 PDT,+99709.6,-151740,+102044,-152465,+76195.4,-153190,+99708.5,-151747,+102042,-152472,+76194.4,-153197,+1.09791,+7.26274
2000-08-09 01:05:00 PDT,+99619.5,-151740,+97319.4,-152684,+76108.4,-153146,+99618.4,-151747,+97318.3,-152691,+76107.5,-153152,+1.09732,+7.25877
2000-08-09 01:06:00 PDT,+104258,-151537,+96967.2,-152755,+71530.6,-153251,+104257,-151544,+96966.1,-152762,+71529.6,-153257,+1.12649,+7.45326
2000-08-09 01:07:00 PDT,+104029,-151543,+96540.4,-152769,+71406.8,-153252,+104028,-151551,+96539.4,-152776,+71405.8,-153259,+1.12498,+7.44321
2000-08-09 01:08:00 PDT,+103872,-151548,+96429.8,-152772,+71375.9,-153253,+103871,-151556,+96428.8,-152780,+71375,-153259,+1.12396,+7.43636
2000-08-09 01:09:00 PDT,+103711,-151556,+96350.9,-152773,+71340.3,-153253,+103710,-151563,+96349.9,-152781,+71339.3,-153259,+1.12293,+7.42952
2000-08-09 01:10:00 PDT,+103358,-151570,+96094.6,-152780,+71098.1,-153259,+103357,-151577,+96093.5,-152787,+71097.1,-153266,+1.12066,+7.4144
2000-08-09 01:11:00 PDT,+98649.2,-151729,+95998.8,-152729,+71026.5,-153273,+98648.1,-151736,+95997.7,-152736,+71025.5,-153279,+1.09086,+7.21573
2000-08-09 01:12:00 PDT,+98558.4,-151731,+95766.6,-152735,+70931,-153274,+98557.3,-151738,+95765.5,-152742,+70930,-153281,+1.09029,+7.21195
2000-08-09 01:13:00 PDT,+98452.1,-151737,+95622.8,-152737,+70932.1,-153273,+98451.1,-151744,+95621.7,-152744,+70931.2,-153280,+1.08966,+7.20772
2000-08-09 01:14:00 PDT,+98275.4,-151743,+95507.1,-152738,+70891.7,-153274,+98274.3,-151750,+95506,-152745,+70890.8,-153280,+1.08857,+7.20049
2000-08-09 01:15:00 PDT,+97940.1,-151754,+95307.5,-152742,+70735.9,-153277,+97939,-151762,+95306.4,-152749,+70735,-153284,+1.08652,+7.18677
2000-08-09 01:16:00 PDT,+97729,-151761,+95201.5,-152742,+70490.2,-153285,+97727.9,-151768,+95200.4,-152749,+70489.3,-153292,+1.08522,+7.17811
2000-08-09 01:17:00 PDT,+97543.7,-151765,+95143.8,-152741,+70168.4,-153295,+97542.7,-151772,+95142.7,-152748,+70167.5,-153302,+1.08406,+7.1704
2000-08-09 01:18:00 PDT,+97472.9,-151763,+99375.1,-152675,+70166.5,-153313,+97471.8,-151771,+99374,-152682,+70165.6,-153319,+1.08359,+7.16728
2000-08-09 01:19:00 PDT,+97416.6,-151764,+99209.6,-152680,+69941.5,-153318,+97415.5,-151771,+99208.5,-152687,+69940.6,-153324,+1.08323,+7.16488
2000-08-09 01:20:00 PDT,+97268.7,-151769,+98983.3,-152684,+69896.9,-153319,+97267.7,-151776,+98982.2,-152691,+69895.9,-153325,+1.08234,+7.15893
2000-08-09 01:21:00 PDT,+97146.1,-151773,+98722.7,-152692,+69750.9,-153320,+97145,-151780,+98721.6,-152700,+69749.9,-153326,+1.08159,+7.15395
2000-08-09 01:22:00 PDT,+97107.5,-151774,+98598.5,-152698,+69721.3,-153319,+97106.5,-151781,+98597.4,-152705,+69720.4,-153326,+1.08135,+7.15236
2000-08-09 01:23:00 PDT,+96987.3,-151777,+98431.1,-152704,+69592.6,-153322,+96986.3,-151784,+98430,-152711,+69591.6,-153328,+1.08061,+7.14742
2000-08-09 01:24:00 PDT,+96989.1,-151776,+98238.3,-152710,+69477.8,-153323,+96988.1,-151783,+98237.2,-152718,+69476.9,-153329,+1.08062,+7.14743
2000-08-09 01:25:00 PDT,+101181,-151689,+93535.8,-152848,+73914.6,-153097,+101180,-151697,+93534.7,-152855,+73913.6,-153103,+1.10716,+7.32442
2000-08-09 01:26:00 PDT,+100980,-151696,+93536.5,-152846,+73854.1,-153098,+100979,-151704,+93535.4,-152853,+73853.1,-153105,+1.10589,+7.31592
2000-08-09 01:27:00 PDT,+100949,-151695,+93510.9,-152846,+73646.5,-153107,+100948,-151703,+93509.9,-152853,+73645.6,-153113,+1.10567,+7.31449
2000-08-09 01:28:00 PDT,+100782,-151701,+93382,-152849,+73620.6,-153107,+100781,-151709,+93381,-152856,+73619.7,-153113,+1.10462,+7.30747
2000-08-09 01:29:00 PDT,+100738,-151702,+93152.6,-152856,+73534.8,-153108,+100737,-151709,+93151.5,-152863,+73533.9,-153115,+1.10434,+7.30558
2000-08-09 01:30:00 PDT,+100667,-151703,+93029.2,-152861,+73337.1,-153114,+100666,-151710,+93028.2,-152868,+73336.1,-153120,+1.10387,+7.30249
2000-08-09 01:31:00 PDT,+100538,-151713,+102265,-152420,+73136,-153215,+100537,-151721,+102264,-152427,+73135,-153222,+1.10312,+7.29746
2000-08-09 01:32:00 PDT,+100413,-151668,+102146,-152412,+68369,-153419,+100412,-151675,+102145,-152420,+68368.1,-153425,+1.10183,+7.28888
2000-08-09 01:33:00 PDT,+109688,-149045,+101924,-152513,+72953.5,-153306,+109687,-149052,+101923,-152520,+72952.5,-153313,+1.14011,+7.54406
2000-08-09 01:34:00 PDT,+109376,-149057,+101824,-152513,+72910.3,-153306,+109375,-149065,+101823,-152521,+72909.4,-153313,+1.13798,+7.52986
2000-08-09 01:35:00 PDT,+95561.7,-151879,+106540,-152128,+73038.4,-153359,+95560.6,-151886,+106539,-152136,+73037.5,-153366,+1.07257,+7.09382
2000-08-09 01:36:00 PDT,+95413.5,-151883,+106502,-152128,+72914.1,-153363,+95412.5,-151890,+106501,-152135,+72913.1,-153369,+1.07168,+7.08787
2000-08-09 01:37:00 PDT,+95461,-151788,+106412,-152130,+72877.1,-153364,+95459.9,-151795,+106410,-152138,+72876.1,-153371,+1.07103,+7.0835
2000-08-09 01:38:00 PDT,+95144.9,-151799,+106381,-152128,+72790.4,-153367,+95143.8,-151806,+106380,-152135,+72789.4,-153373,+1.06915,+7.07101
2000-08-09 01:39:00 PDT,+94762.7,-151904,+101678,-152355,+72682.7,-153323,+94761.7,-151911,+101677,-152363,+72681.8,-153329,+1.06781,+7.06203
2000-08-09 01:40:00 PDT,+94643.6,-151859,+96892.7,-152589,+67893.8,-153395,+94642.5,-151866,+96891.6,-152596,+67892.8,-153401,+1.06661,+7.05406
2000-08-09 01:41:00 PDT,+94520.3,-151863,+96856.1,-152589,+67871.3,-153396,+94519.2,-151870,+96855,-152596,+67870.3,-153402,+1.06589,+7.04924
2000-08-09 01:42:00 PDT,+94490.5,-151861,+91824.8,-152821,+67777.5,-153346,+94489.5,-151868,+91823.7,-152828,+67776.6,-153353,+1.06568,+7.04786
2000-08-09 01:43:00 PDT,+94346.8,-151867,+96806.9,-152588,+67586.9,-153403,+94345.8,-151874,+96805.8,-152595,+67586,-153409,+1.06484,+7.04228
2000-08-09 01:44:00 PDT,+94187.1,-151873,+96784.2,-152586,+67568.3,-153404,+94186,-151880,+96783.1,-152594,+67567.4,-153410,+1.06391,+7.03606
2000-08-09 01:45:00 PDT,+103394,-149219,+96664.7,-152689,+67437,-153406,+103393,-149227,+96663.6,-152696,+67436.1,-153412,+1.09757,+7.26047
2000-08-09 01:46:00 PDT,+103565,-149119,+96631.5,-152692,+67333.9,-153408,+103564,-149126,+96630.4,-152699,+67333,-153414,+1.09775,+7.26169
2000-08-09 01:47:00 PDT,+94202.6,-151779,+96551.2,-152595,+67389.2,-153406,+94201.5,-151786,+96550.1,-152603,+67388.2,-153412,+1.06306,+7.03041
2000-08-09 01:48:00 PDT,+94110,-151822,+96394.2,-152596,+71482.5,-153304,+94108.9,-151829,+96393.1,-152603,+71481.5,-153310,+1.06292,+7.02946
2000-08-09 01:49:00 PDT,+98387.3,-151771,+100976,-152557,+71395.7,-153321,+98386.2,-151779,+100975,-152564,+71394.7,-153328,+1.08958,+7.20721
2000-08-09 01:50:00 PDT,+98203.8,-151780,+105658,-152327,+71281.8,-153374,+98202.7,-151787,+105657,-152334,+71280.8,-153380,+1.08848,+7.19983
2000-08-09 01:51:00 PDT,+98185.9,-151776,+100488,-152578,+71194.2,-153323,+98184.9,-151783,+100487,-152585,+71193.3,-153330,+1.08832,+7.1988
2000-08-09 01:52:00 PDT,+98143.8,-151735,+100375,-152585,+66969.5,-153426,+98142.7,-151743,+100374,-152593,+66968.5,-153433,+1.08764,+7.19429
2000-08-09 01:53:00 PDT,+98010.8,-151739,+100265,-152589,+66910.4,-153428,+98009.8,-151746,+100264,-152596,+66909.5,-153434,+1.08682,+7.1888
2000-08-09 01:54:00 PDT,+97981.9,-151739,+100236,-152589,+66769.5,-153431,+97980.8,-151747,+100235,-152597,+66768.6,-153437,+1.08664,+7.18757
2000-08-09 01:55:00 PDT,+97922.7,-151741,+100178,-152590,+66689.3,-153434,+97921.6,-151748,+100177,-152598,+66688.4,-153440,+1.08627,+7.18512
2000-08-09 01:56:00 PDT,+97803.5,-151745,+100122,-152592,+66690,-153433,+97802.4,-151752,+100121,-152599,+66689.1,-153440,+1.08554,+7.18025
2000-08-09 01:57:00 PDT,+111834,-148823,+99990.3,-152754,+66489.8,-153438,+111833,-148830,+99989.2,-152762,+66488.8,-153445,+1.15362,+7.63412
2000-08-09 01:58:00 PDT,+107060,-148993,+90388.4,-153018,+66389.5,-153376,+107059,-149001,+90387.3,-153024,+66388.5,-153383,+1.12081,+7.4154
2000-08-09 01:59:00 PDT,+98009.5,-151558,+90289.4,-152925,+66467.9,-153375,+98008.4,-151565,+90288.3,-152932,+66467,-153381,+1.085,+7.17663
2000-08-09 02:00:00 PDT,+97574.9,-151571,+90016.9,-152929,+66142.7,-153382,+97573.8,-151578,+90015.8,-152936,+66141.8,-153388,+1.08233,+7.15884
2000-08-09 02:01:00 PDT,+97198.8,-151680,+89925.8,-152927,+66146.1,-153381,+97197.7,-151687,+89924.8,-152934,+66145.2,-153387,+1.081,+7.14997
2000-08-09 02:02:00 PDT,+97173.2,-151681,+89898.4,-152928,+66118.9,-153382,+97172.1,-151688,+89897.3,-152934,+66117.9,-153388,+1.08084,+7.14892
2000-08-09 02:03:00 PDT,+97084.6,-151677,+94345.9,-152846,+66033.5,-153408,+97083.5,-151684,+94344.8,-152853,+66032.5,-153414,+1.08023,+7.14489
2000-08-09 02:04:00 PDT,+97029.6,-151678,+94346.3,-152845,+65989,-153410,+97028.6,-151685,+94345.3,-152852,+65988.1,-153416,+1.0799,+7.14263
2000-08-09 02:05:00 PDT,+92163.9,-151924,+94261.7,-152785,+66012.2,-153408,+92162.9,-151931,+94260.6,-152792,+66011.3,-153415,+1.05198,+6.95653
2000-08-09 02:06:00 PDT,+92165.6,-151924,+94075.6,-152792,+65984.2,-153408,+92164.5,-151931,+94074.6,-152799,+65983.2,-153414,+1.05199,+6.95658
2000-08-09 02:07:00 PDT,+92065.9,-151927,+93899.6,-152798,+65930.6,-153409,+92064.8,-151933,+93898.5,-152805,+65929.6,-153415,+1.05141,+6.95271
2000-08-09 02:08:00 PDT,+91987.3,-151929,+93844.1,-152799,+65931,-153409,+91986.3,-151936,+93843.1,-152806,+65930.1,-153415,+1.05096,+6.9497
2000-08-09 02:09:00 PDT,+91906.8,-151933,+93804.6,-152800,+65913.2,-153408,+91905.8,-151940,+93803.6,-152807,+65912.3,-153415,+1.0505,+6.94668
2000-08-09 02:10:00 PDT,+91743.3,-151939,+93687.5,-152803,+65817.4,-153411,+91742.3,-151946,+93686.4,-152810,+65816.4,-153417,+1.04958,+6.94051
2000-08-09 02:11:00 PDT,+91765.9,-151944,+89088.4,-152888,+65767.4,-153387,+91764.9,-151951,+89087.4,-152895,+65766.5,-153394,+1.04977,+6.94178
2000-08-09 02:12:00 PDT,+91766.8,-151944,+88986.9,-152891,+65719.3,-153388,+91765.8,-151951,+88985.9,-152898,+65718.4,-153394,+1.04977,+6.94179
2000-08-09 02:13:00 PDT,+91724.9,-151946,+88928,-152892,+65719.7,-153388,+91723.8,-151953,+88926.9,-152899,+65718.8,-153394,+1.04954,+6.94025
2000-08-09 02:14:00 PDT,+91665.5,-151948,+88870.1,-152893,+65699.3,-153388,+91664.5,-151955,+88869,-152899,+65698.4,-153394,+1.0492,+6.93799
2000-08-09 02:15:00 PDT,+91553,-151952,+88770.2,-152895,+65621,-153390,+91551.9,-151959,+88769.2,-152902,+65620.1,-153396,+1.04855,+6.93368
2000-08-09 02:16:00 PDT,+91505.2,-151953,+88716.9,-152896,+65518.9,-153392,+91504.2,-151960,+88715.8,-152903,+65518,-153399,+1.04827,+6.93183
2000-08-09 02:17:00 PDT,+91412.4,-151955,+88698.6,-152895,+65380,-153397,+91411.4,-151962,+88697.6,-152902,+65379.1,-153403,+1.04773,+6.92822
2000-08-09 02:18:00 PDT,+91385,-151956,+88656.8,-152896,+65380.2,-153397,+91384,-151963,+88655.8,-152903,+65379.3,-153403,+1.04758,+6.92721
2000-08-09 02:19:00 PDT,+100990,-149211,+88578.8,-153001,+65196.1,-153399,+100989,-149218,+88577.8,-153008,+65195.1,-153405,+1.08127,+7.15183
2000-08-09 02:20:00 PDT,+100914,-149214,+88513.2,-153002,+65196.7,-153399,+100913,-149221,+88512.1,-153009,+65195.8,-153405,+1.0808,+7.14868
2000-08-09 02:21:00 PDT,+91252.6,-151960,+88412.9,-152902,+65207.3,-153399,+91251.5,-151967,+88411.9,-152909,+65206.3,-153405,+1.04682,+6.92215
2000-08-09 02:22:00 PDT,+91253.2,-151960,+88362.1,-152904,+65192.4,-153399,+91252.2,-151967,+88361.1,-152911,+65191.4,-153405,+1.04682,+6.92216
2000-08-09 02:23:00 PDT,+91215.8,-151960,+88286.3,-152907,+65143.8,-153400,+91214.8,-151967,+88285.2,-152914,+65142.9,-153406,+1.04661,+6.9207
2000-08-09 02:24:00 PDT,+91216.3,-151960,+88237.5,-152909,+65112.3,-153400,+91215.2,-151967,+88236.5,-152916,+65111.3,-153406,+1.04661,+6.92071
2000-08-09 02:25:00 PDT,+95586.7,-151819,+88141.1,-152962,+65016.8,-153391,+95585.6,-151826,+88140.1,-152969,+65015.9,-153397,+1.07213,+7.09088
2000-08-09 02:26:00 PDT,+95500.9,-151822,+88141.4,-152961,+64995.4,-153391,+95499.9,-151829,+88140.4,-152968,+64994.5,-153397,+1.07162,+7.08745
2000-08-09 02:27:00 PDT,+95497.5,-151822,+88468.7,-152857,+64931.8,-153396,+95496.5,-151829,+88467.7,-152863,+64930.9,-153403,+1.0716,+7.0873
2000-08-09 02:28:00 PDT,+95438,-151824,+88404.1,-152858,+64932.2,-153396,+95436.9,-151831,+88403.1,-152865,+64931.3,-153402,+1.07124,+7.08494
2000-08-09 02:29:00 PDT,+95416.3,-151824,+88289.2,-152862,+64913.1,-153396,+95415.2,-151831,+88288.1,-152869,+64912.2,-153402,+1.07111,+7.08407
2000-08-09 02:30:00 PDT,+95395.9,-151823,+87932.1,-152967,+64813.6,-153396,+95394.8,-151831,+87931,-152974,+64812.7,-153402,+1.07098,+7.08316
2000-08-09 02:31:00 PDT,+95390.5,-151871,+87846.1,-152961,+69629.2,-153279,+95389.4,-151878,+87845,-152968,+69628.2,-153285,+1.07142,+7.08612
2000-08-09 02:32:00 PDT,+90880.8,-152075,+87743.5,-152918,+76188.9,-151466,+90879.7,-152082,+87742.4,-152925,+76188,-151472,+1.04574,+6.91494
2000-08-09 02:33:00 PDT,+95439.1,-151759,+96237.7,-150690,+76146.5,-151505,+95438,-151766,+96236.7,-150697,+76145.5,-151511,+1.0706,+7.08064
2000-08-09 02:34:00 PDT,+101545,-149866,+96231.2,-150757,+74207.9,-153148,+101543,-149873,+96230.1,-150764,+74206.9,-153154,+1.09145,+7.21964
2000-08-09 02:35:00 PDT,+110523,-147312,+87982.4,-153043,+74121.3,-153119,+110522,-147320,+87981.4,-153050,+74120.4,-153125,+1.12924,+7.47158
2000-08-09 02:36:00 PDT,+104153,-149257,+94761.4,-150956,+74180.7,-153153,+104152,-149264,+94760.3,-150963,+74179.8,-153159,+1.10314,+7.29763
2000-08-09 02:37:00 PDT,+95177,-151863,+94290.1,-151010,+83626.8,-149191,+95175.9,-151870,+94289,-151017,+83625.9,-149198,+1.07,+7.07665
2000-08-09 02:38:00 PDT,+97628.1,-150096,+98004.2,-150118,+83543.1,-149222,+97627,-150103,+98003.1,-150125,+83542.2,-149229,+1.06798,+7.06319
2000-08-09 02:39:00 PDT,+97563.7,-149921,+98484.9,-149961,+64499.1,-153501,+97562.6,-149928,+98483.8,-149969,+64498.2,-153507,+1.06584,+7.04891
2000-08-09 02:40:00 PDT,+90613.4,-151893,+95205.4,-150795,+64530.5,-153476,+90612.3,-151900,+95204.4,-150802,+64529.6,-153482,+1.04231,+6.89209
